# Wall shear stress
# Time          	patch           	min             	max             
4500            	Airfoil	(-1.76897481e-04 -1.63864546e-04 -2.47666626e-20)	(5.10296343e-06 1.42839653e-04 3.48255663e-20)
4600            	Airfoil	(-1.77456531e-04 -1.63588639e-04 -2.47511792e-20)	(5.11745300e-06 1.43346286e-04 3.48060663e-20)
4700            	Airfoil	(-1.77993531e-04 -1.63324987e-04 -2.47362296e-20)	(5.13151467e-06 1.43829343e-04 3.47867549e-20)
4800            	Airfoil	(-1.78511982e-04 -1.63073463e-04 -2.47215035e-20)	(5.14473889e-06 1.44290284e-04 3.47683624e-20)
4900            	Airfoil	(-1.78993500e-04 -1.62833838e-04 -2.47074505e-20)	(5.15731522e-06 1.44730180e-04 3.47508648e-20)
5000            	Airfoil	(-1.79446512e-04 -1.62605375e-04 -2.46946400e-20)	(5.16917373e-06 1.45148738e-04 3.47350578e-20)
5100            	Airfoil	(-1.79921738e-04 -1.62386023e-04 -2.46818730e-20)	(5.18016744e-06 1.45549416e-04 3.47192567e-20)
5200            	Airfoil	(-1.80318530e-04 -1.62178210e-04 -2.46704111e-20)	(5.19088276e-06 1.45930454e-04 3.47050938e-20)
5300            	Airfoil	(-1.80739830e-04 -1.61978648e-04 -2.46590488e-20)	(5.20091705e-06 1.46295313e-04 3.46910945e-20)
5400            	Airfoil	(-1.81147314e-04 -1.61788035e-04 -2.46477448e-20)	(5.21074211e-06 1.46643293e-04 3.46770085e-20)
5500            	Airfoil	(-1.81512731e-04 -1.61606850e-04 -2.46381225e-20)	(5.21982377e-06 1.46974709e-04 3.46650399e-20)
5600            	Airfoil	(-1.81866957e-04 -1.61433157e-04 -2.46284713e-20)	(5.22846289e-06 1.47291552e-04 3.46531837e-20)
5700            	Airfoil	(-1.82214671e-04 -1.61266809e-04 -2.46189476e-20)	(5.23700872e-06 1.47594291e-04 3.46411346e-20)
5800            	Airfoil	(-1.82536040e-04 -1.61108071e-04 -2.46099862e-20)	(5.24492499e-06 1.47883254e-04 3.46301759e-20)
5900            	Airfoil	(-1.82828059e-04 -1.60956936e-04 -2.46017392e-20)	(5.25274770e-06 1.48158685e-04 3.46197784e-20)
6000            	Airfoil	(-1.83106781e-04 -1.60812460e-04 -2.45933642e-20)	(5.26032278e-06 1.48421608e-04 3.46093111e-20)
6100            	Airfoil	(-1.83424854e-04 -1.60673583e-04 -2.45856063e-20)	(5.26712656e-06 1.48673294e-04 3.45998524e-20)
6200            	Airfoil	(-1.83671279e-04 -1.60541493e-04 -2.45782991e-20)	(5.27415302e-06 1.48912906e-04 3.45905339e-20)
6300            	Airfoil	(-1.83937094e-04 -1.60415625e-04 -2.45705413e-20)	(5.28066156e-06 1.49142134e-04 3.45810496e-20)
6400            	Airfoil	(-1.84171257e-04 -1.60294643e-04 -2.45643166e-20)	(5.28699401e-06 1.49360631e-04 3.45730421e-20)
6500            	Airfoil	(-1.84438873e-04 -1.60178528e-04 -2.45568568e-20)	(5.29291696e-06 1.49570148e-04 3.45639734e-20)
6600            	Airfoil	(-1.84617289e-04 -1.60069473e-04 -2.45505522e-20)	(5.29898958e-06 1.49768583e-04 3.45558850e-20)
6700            	Airfoil	(-1.84843698e-04 -1.59963445e-04 -2.45456497e-20)	(5.30426050e-06 1.49958513e-04 3.45496442e-20)
6800            	Airfoil	(-1.85066645e-04 -1.59861906e-04 -2.45396206e-20)	(5.30943674e-06 1.50140376e-04 3.45423109e-20)
6900            	Airfoil	(-1.85275889e-04 -1.59765342e-04 -2.45329721e-20)	(5.31468775e-06 1.50314319e-04 3.45340705e-20)
7000            	Airfoil	(-1.85446689e-04 -1.59674142e-04 -2.45276115e-20)	(5.31964640e-06 1.50479367e-04 3.45273652e-20)
7100            	Airfoil	(-1.85602692e-04 -1.59586472e-04 -2.45222470e-20)	(5.32480514e-06 1.50636902e-04 3.45201788e-20)
7200            	Airfoil	(-1.85763758e-04 -1.59502321e-04 -2.45171756e-20)	(5.32957244e-06 1.50787367e-04 3.45137350e-20)
7300            	Airfoil	(-1.85926776e-04 -1.59421874e-04 -2.45122277e-20)	(5.33399448e-06 1.50931146e-04 3.45074877e-20)
7400            	Airfoil	(-1.86092124e-04 -1.59344835e-04 -2.45075587e-20)	(5.33834387e-06 1.51068437e-04 3.45013850e-20)
7500            	Airfoil	(-1.86272595e-04 -1.59270331e-04 -2.45030598e-20)	(5.34226813e-06 1.51200047e-04 3.44957551e-20)
7600            	Airfoil	(-1.86406262e-04 -1.59199749e-04 -2.45000012e-20)	(5.34547012e-06 1.51324522e-04 3.44923380e-20)
7700            	Airfoil	(-1.86525293e-04 -1.59132468e-04 -2.44981699e-20)	(5.34859801e-06 1.51442590e-04 3.44899469e-20)
7800            	Airfoil	(-1.86635116e-04 -1.59068392e-04 -2.44956767e-20)	(5.35195634e-06 1.51554993e-04 3.44866545e-20)
7900            	Airfoil	(-1.86738189e-04 -1.59008016e-04 -2.44901848e-20)	(5.35627518e-06 1.51663181e-04 3.44792534e-20)
8000            	Airfoil	(-1.86906028e-04 -1.58948858e-04 -2.44835142e-20)	(5.36011788e-06 1.51768003e-04 3.44710450e-20)
8100            	Airfoil	(-1.86999980e-04 -1.58892016e-04 -2.44829185e-20)	(5.36254057e-06 1.51865437e-04 3.44704884e-20)
8200            	Airfoil	(-1.87075583e-04 -1.58838628e-04 -2.44820470e-20)	(5.36529868e-06 1.51957280e-04 3.44689632e-20)
8300            	Airfoil	(-1.87208096e-04 -1.58788160e-04 -2.44746655e-20)	(5.36921595e-06 1.52048344e-04 3.44597827e-20)
8400            	Airfoil	(-1.87293674e-04 -1.58737974e-04 -2.44742374e-20)	(5.37144942e-06 1.52132696e-04 3.44590722e-20)
8500            	Airfoil	(-1.87348531e-04 -1.58692026e-04 -2.44713846e-20)	(5.37472549e-06 1.52212012e-04 3.44546994e-20)
8600            	Airfoil	(-1.87481636e-04 -1.58646509e-04 -2.44679443e-20)	(5.37657989e-06 1.52291066e-04 3.44514352e-20)
8700            	Airfoil	(-1.87524545e-04 -1.58603498e-04 -2.44671711e-20)	(5.37924744e-06 1.52361942e-04 3.44492129e-20)
8800            	Airfoil	(-1.87643807e-04 -1.58562763e-04 -2.44623732e-20)	(5.38128645e-06 1.52434063e-04 3.44443855e-20)
8900            	Airfoil	(-1.87677410e-04 -1.58523221e-04 -2.44635715e-20)	(5.38328859e-06 1.52498204e-04 3.44445144e-20)
9000            	Airfoil	(-1.87784661e-04 -1.58486135e-04 -2.44580286e-20)	(5.38547758e-06 1.52563431e-04 3.44387287e-20)
9100            	Airfoil	(-1.87808214e-04 -1.58450084e-04 -2.44596556e-20)	(5.38749422e-06 1.52621186e-04 3.44390648e-20)
9200            	Airfoil	(-1.87906381e-04 -1.58416009e-04 -2.44558301e-20)	(5.38869959e-06 1.52680469e-04 3.44361208e-20)
9300            	Airfoil	(-1.87921424e-04 -1.58383983e-04 -2.44516006e-20)	(5.39323262e-06 1.52733091e-04 3.44278083e-20)
9400            	Airfoil	(-1.88010815e-04 -1.58351901e-04 -2.44557411e-20)	(5.39103013e-06 1.52786194e-04 3.44362962e-20)
9500            	Airfoil	(-1.88090540e-04 -1.58322640e-04 -2.44435915e-20)	(5.39772028e-06 1.52835730e-04 3.44181027e-20)
9600            	Airfoil	(-1.88095894e-04 -1.58295104e-04 -2.44550183e-20)	(5.39422490e-06 1.52880116e-04 3.44342193e-20)
9700            	Airfoil	(-1.88171186e-04 -1.58270376e-04 -2.44472157e-20)	(5.39807565e-06 1.52925651e-04 3.44242245e-20)
9800            	Airfoil	(-1.88241000e-04 -1.58245980e-04 -2.44389798e-20)	(5.40269636e-06 1.52968204e-04 3.44115979e-20)
9900            	Airfoil	(-1.88238627e-04 -1.58222274e-04 -2.44515241e-20)	(5.39815944e-06 1.53006681e-04 3.44302681e-20)
10000           	Airfoil	(-1.88301755e-04 -1.58199948e-04 -2.44411361e-20)	(5.40381154e-06 1.53045555e-04 3.44157483e-20)
